epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549632634.941373,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1507,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,69,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,624,,False,1 person closeup
1549633234.2854047,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1558,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,73,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,659,,False,1 person closeup
1549633833.6210992,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1609,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,74,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,683,,False,1 person closeup
1549634438.2045197,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1650,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,74,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,712,,False,1 person closeup
1549635034.5921187,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1699,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,77,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,737,,False,1 person closeup
1549635634.7680411,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1753,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,77,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,763,,False,1 person closeup
1549636233.8357015,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1789,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,77,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,783,,False,1 person closeup
1549636838.1400208,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1824,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,78,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,800,,False,1 person closeup
1549637434.067663,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1865,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,83,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,823,,False,1 person closeup
1549638034.62459,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1903,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,83,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,837,,False,1 person closeup
